"titreOeuvre","nomCreator","langueOeuvre","dateOeuvre","desc","titreMan","dateManifestation","desc2","nomTraducteur","langueTrad","lieuEdition"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les mille et une nuits","1992","92 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Contes des mille et une nuits","1959","In-fol. (32 cm), 55 p., fig. et cart. en coul. 900 fr. cart.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris. - (Nancy"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Contes des mille et une nuits","1959","In-fol. (32 cm), 55 p., fig. et cart. en coul. 900 fr. cart.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris. - (Nancy"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Contes extraits des ""Mille et une nuits""...","1917","1 vol. (VI-81 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Contes extraits des ""Mille et une nuits""...","1917","1 vol. (VI-81 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Tausend und eine Nacht, arabisch nach einer Handschrift aus Tunis...","1825/1843","12 vol.",,"http://id.loc.gov/vocabulary/iso639-2/ger","Breslau"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Tausend und eine Nacht, arabisch nach einer Handschrift aus Tunis...","1825/1843","12 vol.",,"http://id.loc.gov/vocabulary/iso639-2/ger","Breslau"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Dames insignes et serviteurs galants","1992","409 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Dames insignes et serviteurs galants","1992","409 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les Mille et une nuits","1927","1 vol. (160 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Tours"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les Mille et une nuits","1927","1 vol. (160 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Tours"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Contes et légendes des ""Mille et une nuits""","2004","151 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Contes et légendes des ""Mille et une nuits""","2004","151 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les Mille et une nuits","1951","In-4°, 46 p. n. ch., fig. en noir et en coul., cart. en coul. 270 fr. cart.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les Mille et une nuits","1951","In-4°, 46 p. n. ch., fig. en noir et en coul., cart. en coul. 270 fr. cart.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les passions voyageuses","2012","1 vol. (343 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les passions voyageuses","2012","1 vol. (343 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les mille et une nuits","2009","1 vol. (227 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Soumoulou]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les mille et une nuits","2009","1 vol. (227 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Soumoulou]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Tusende og een Naat, oversat af der arabiske sprog... ved Dr Iens Lassen Rasmussen","1824","In-16",,"http://id.loc.gov/vocabulary/iso639-2/dan","Copenhague"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Tusende og een Naat, oversat af der arabiske sprog... ved Dr Iens Lassen Rasmussen","1824","In-16",,"http://id.loc.gov/vocabulary/iso639-2/dan","Copenhague"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","A plain and literal translation of the Arabian night's entertainments : now entituled The Book of the thousand nights and a night, with introduction, explanatory notes on the manners and customs of Moslem men and a terminal essay upon the history of the nights","1885","10 vol.",,"http://id.loc.gov/vocabulary/iso639-2/eng","Benares"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","A plain and literal translation of the Arabian night's entertainments : now entituled The Book of the thousand nights and a night, with introduction, explanatory notes on the manners and customs of Moslem men and a terminal essay upon the history of the nights","1885","10 vol.",,"http://id.loc.gov/vocabulary/iso639-2/eng","Benares"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les mille et une nuits","(1859)","4 vol. in-12",,"http://id.loc.gov/vocabulary/iso639-2/fre","Avignon"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les mille et une nuits","(1859)","4 vol. in-12",,"http://id.loc.gov/vocabulary/iso639-2/fre","Avignon"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Signe-moi mille et une nuits","2006","1 DVD vidéo monoface simple couche zone 2 (1 h 20 min) : 4/3, coul. (PAL), son.",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Villiers-sur-Marne]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Signe-moi mille et une nuits","2006","1 DVD vidéo monoface simple couche zone 2 (1 h 20 min) : 4/3, coul. (PAL), son.",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Villiers-sur-Marne]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les mille et une nuits","1869","In-18",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les mille et une nuits","1869","In-18",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les mille et une nuits","1929","1 vol. (256 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les mille et une nuits","1929","1 vol. (256 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les Mille et une nuits","1932","1 vol. (159 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Tours. - Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les Mille et une nuits","1932","1 vol. (159 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Tours. - Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Ali Baba et autres histoires","1996","189 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Ali Baba et autres histoires","1996","189 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les passions voyageuses","2001","385 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les passions voyageuses","2001","385 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Contes tirés des ""Mille et une nuits""","2013","1 vol. (91 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Contes tirés des ""Mille et une nuits""","2013","1 vol. (91 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les mille et une nuits III. - Nuits 327 à 719","2006","1 vol. (XXX-1065 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les mille et une nuits III. - Nuits 327 à 719","2006","1 vol. (XXX-1065 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Kitāb Alf laylaẗ wa-laylaẗ : min uṣūlihi al-ʿArabiyyaẗ al-ūlá","2014","2 vol. (XII-708, VIII-410 p.)",,"http://id.loc.gov/vocabulary/iso639-2/ara","Boston"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Kitāb Alf laylaẗ wa-laylaẗ : min uṣūlihi al-ʿArabiyyaẗ al-ūlá","2014","2 vol. (XII-708, VIII-410 p.)",,"http://id.loc.gov/vocabulary/iso639-2/ara","Boston"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les Mille et une nuits","1978","91 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les Mille et une nuits","1978","91 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Ekasahasrarātrī 11","1946","1 vol. (94 p.)",,"http://id.loc.gov/vocabulary/iso639-2/khm","Bhnaṃ Beñ"
